filename,width,height,class,xmin,ymin,xmax,ymax
IDD_918.jpg,640,640,Car,330,317,353,352
IDD_919.jpg,640,640,Car,308,282,344,322
IDD_92.jpg,640,640,Car,310,351,400,455
IDD_92.jpg,640,640,Car,313,309,362,364
IDD_92.jpg,640,640,Bus,297,314,314,357
IDD_92.jpg,640,640,Bus,214,309,292,418
IDD_920.jpg,640,640,Car,277,297,317,368
IDD_920.jpg,640,640,Car,354,303,401,386
IDD_921.jpg,640,640,Car,284,309,322,378
IDD_921.jpg,640,640,Bus,326,291,360,354
IDD_922.jpg,640,640,Bus,336,268,392,347
IDD_922.jpg,640,640,Car,296,299,325,345
IDD_923.jpg,640,640,Car,440,329,578,461
IDD_923.jpg,640,640,Car,351,319,402,378
IDD_924.jpg,640,640,Car,294,321,346,368
IDD_925.jpg,640,640,Car,335,333,420,412
IDD_926.jpg,640,640,Car,288,297,387,433
IDD_927.jpg,640,640,Car,321,307,353,338
IDD_928.jpg,640,640,Car,59,303,178,436
IDD_928.jpg,640,640,Car,260,313,307,351
IDD_929.jpg,640,640,Car,276,309,336,360
IDD_93.jpg,640,640,Traffic_sign,170,282,208,329
IDD_930.jpg,640,640,Traffic_sign,402,261,420,302
IDD_931.jpg,640,640,Car,336,321,416,370
IDD_932.jpg,640,640,Traffic_sign,429,284,450,330
IDD_933.jpg,640,640,Car,326,276,412,338
IDD_934.jpg,640,640,Car,469,307,576,377
IDD_935.jpg,640,640,Car,458,269,576,339
IDD_936.jpg,640,640,Traffic_sign,372,260,396,304
IDD_937.jpg,640,640,Traffic_sign,401,288,425,328
IDD_938.jpg,640,640,Traffic_sign,509,228,535,272
IDD_939.jpg,640,640,Traffic_sign,508,230,535,273
IDD_94.jpg,640,640,Traffic_sign,142,230,185,283
IDD_940.jpg,640,640,Car,342,299,372,350
IDD_941.jpg,640,640,Car,312,272,345,305
IDD_942.jpg,640,640,Car,380,307,478,406
IDD_943.jpg,640,640,Car,369,287,426,359
IDD_944.jpg,640,640,Car,225,303,262,359
IDD_944.jpg,640,640,Bus,4,250,207,380
IDD_945.jpg,640,640,Car,160,276,222,344
IDD_946.jpg,640,640,Car,386,309,428,361
IDD_946.jpg,640,640,Bus,436,232,533,370
IDD_947.jpg,640,640,Car,267,331,314,377
IDD_947.jpg,640,640,Bus,482,184,640,415
IDD_948.jpg,640,640,Car,196,333,278,415
IDD_949.jpg,640,640,Car,178,299,256,365
IDD_95.jpg,640,640,Traffic_sign,81,254,145,335
IDD_950.jpg,640,640,Car,4,354,174,532
IDD_951.jpg,640,640,Car,294,344,317,368
IDD_96.jpg,640,640,Bus,126,269,266,461
IDD_96.jpg,640,640,Car,297,301,354,378
IDD_96.jpg,640,640,Car,320,335,436,473
IDD_97.jpg,640,640,Car,306,326,527,560
IDD_97.jpg,640,640,Car,254,295,322,400
IDD_98.jpg,640,640,Car,224,243,297,362
IDD_98.jpg,640,640,Car,246,290,466,532
IDD_99.jpg,640,640,Car,203,263,264,354
IDD_99.jpg,640,640,Car,245,318,463,556
IDD_99.jpg,640,640,Bus,278,224,336,317
speed_sign_1.jpg,640,640,speed_sign,264,62,376,208
speed_sign_10.jpg,640,640,speed_sign,345,2,601,422
speed_sign_100.jpg,640,640,speed_sign,274,235,295,268
speed_sign_100.jpg,640,640,speed_sign,326,236,347,265
speed_sign_100.jpg,640,640,speed_sign,377,237,397,271
speed_sign_100.jpg,640,640,speed_sign,425,233,445,269
speed_sign_101.jpg,640,640,speed_sign,450,323,503,398
speed_sign_102.jpg,640,640,speed_sign,316,138,369,229
speed_sign_102.jpg,640,640,speed_sign,437,137,485,227
speed_sign_102.jpg,640,640,speed_sign,554,135,603,228
speed_sign_103.jpg,640,640,speed_sign,393,155,466,346
speed_sign_104.jpg,640,640,speed_sign,482,17,546,142
speed_sign_105.jpg,640,640,speed_sign,333,216,438,378
speed_sign_106.jpg,640,640,speed_sign,84,83,147,206
speed_sign_106.jpg,640,640,speed_sign,466,130,527,248
speed_sign_107.jpg,640,640,speed_sign,103,172,147,232
speed_sign_108.jpg,640,640,speed_sign,425,2,550,227
speed_sign_109.jpg,640,640,speed_sign,538,206,587,312
speed_sign_11.jpg,640,640,speed_sign,46,224,158,400
speed_sign_110.jpg,640,640,speed_sign,533,202,585,309
speed_sign_111.jpg,640,640,speed_sign,43,208,74,267
speed_sign_111.jpg,640,640,speed_sign,440,227,466,280
speed_sign_112.jpg,640,640,speed_sign,322,13,468,251
speed_sign_113.jpg,640,640,speed_sign,29,249,75,317
speed_sign_113.jpg,640,640,speed_sign,522,222,563,283
speed_sign_114.jpg,640,640,speed_sign,155,72,286,168
speed_sign_115.jpg,640,640,speed_sign,248,58,373,237
speed_sign_116.jpg,640,640,speed_sign,59,172,130,262
speed_sign_117.jpg,640,640,speed_sign,135,11,259,217
speed_sign_118.jpg,640,640,speed_sign,164,34,245,274
speed_sign_119.jpg,640,640,speed_sign,40,59,173,221
speed_sign_12.jpg,640,640,speed_sign,427,91,482,198
speed_sign_120.jpg,640,640,speed_sign,261,17,337,175
speed_sign_121.jpg,640,640,speed_sign,392,187,424,248
speed_sign_121.jpg,640,640,speed_sign,392,259,424,320
speed_sign_121.jpg,640,640,speed_sign,394,335,428,396
speed_sign_122.jpg,640,640,speed_sign,133,329,186,399
speed_sign_123.jpg,640,640,speed_sign,237,195,297,267
speed_sign_124.jpg,640,640,speed_sign,154,73,323,532
speed_sign_125.jpg,640,640,speed_sign,335,17,589,406
speed_sign_126.jpg,640,640,speed_sign,21,4,335,640
speed_sign_127.jpg,640,640,speed_sign,165,287,269,504
speed_sign_127.jpg,640,640,speed_sign,262,185,362,395
speed_sign_128.jpg,640,640,speed_sign,121,31,300,290
speed_sign_129.jpg,640,640,speed_sign,431,107,506,251
speed_sign_13.jpg,640,640,speed_sign,517,274,555,327
speed_sign_13.jpg,640,640,speed_sign,70,269,106,325
speed_sign_130.jpg,640,640,speed_sign,256,163,391,306
speed_sign_131.jpg,640,640,speed_sign,277,182,358,304
speed_sign_132.jpg,640,640,speed_sign,37,192,98,283
speed_sign_132.jpg,640,640,speed_sign,542,203,603,294
speed_sign_133.jpg,640,640,speed_sign,434,4,544,219
speed_sign_134.jpg,640,640,speed_sign,73,320,125,378
speed_sign_134.jpg,640,640,speed_sign,530,297,575,356
speed_sign_135.jpg,640,640,speed_sign,133,306,176,367
speed_sign_135.jpg,640,640,speed_sign,503,316,539,374
speed_sign_136.jpg,640,640,speed_sign,79,90,145,211
speed_sign_136.jpg,640,640,speed_sign,459,129,528,250
speed_sign_137.jpg,640,640,speed_sign,119,34,252,278
speed_sign_138.jpg,640,640,speed_sign,70,370,132,496
speed_sign_138.jpg,640,640,speed_sign,228,370,284,488
speed_sign_138.jpg,640,640,speed_sign,384,370,442,488
speed_sign_138.jpg,640,640,speed_sign,538,370,595,488
speed_sign_139.jpg,640,640,speed_sign,384,46,533,381
speed_sign_14.jpg,640,640,speed_sign,234,189,295,271
speed_sign_140.jpg,640,640,speed_sign,227,209,300,349
speed_sign_141.jpg,640,640,speed_sign,421,52,561,262
speed_sign_142.jpg,640,640,speed_sign,492,11,573,134
speed_sign_143.jpg,640,640,speed_sign,242,192,282,245
speed_sign_144.jpg,640,640,speed_sign,544,98,621,203
speed_sign_144.jpg,640,640,speed_sign,22,58,89,159
speed_sign_145.jpg,640,640,speed_sign,292,168,373,246
speed_sign_146.jpg,640,640,speed_sign,347,122,501,392
speed_sign_147.jpg,640,640,speed_sign,248,55,373,241
speed_sign_148.jpg,640,640,speed_sign,505,263,577,337
speed_sign_149.jpg,640,640,speed_sign,126,488,173,551
speed_sign_149.jpg,640,640,speed_sign,245,492,287,548
speed_sign_149.jpg,640,640,speed_sign,361,488,400,548
speed_sign_15.jpg,640,640,speed_sign,205,224,269,278
speed_sign_152.jpg,640,640,speed_sign,405,119,582,353
speed_sign_154.jpg,640,640,speed_sign,17,279,97,361
speed_sign_156.jpg,640,640,speed_sign,382,38,566,318
speed_sign_158.jpg,640,640,speed_sign,460,122,618,350
speed_sign_16.jpg,640,640,speed_sign,249,101,379,407
speed_sign_16.jpg,640,640,speed_sign,448,24,602,337
speed_sign_160.jpg,640,640,speed_sign,135,4,259,232
speed_sign_163.jpg,640,640,speed_sign,140,52,286,336
speed_sign_168.jpg,640,640,speed_sign,358,45,638,472
speed_sign_17.jpg,640,640,speed_sign,430,1,569,319
speed_sign_171.jpg,640,640,speed_sign,158,198,531,477
speed_sign_172.jpg,640,640,speed_sign,373,11,453,164
speed_sign_173.jpg,640,640,speed_sign,251,104,379,402
speed_sign_173.jpg,640,640,speed_sign,452,22,601,320
speed_sign_174.jpg,640,640,speed_sign,117,411,210,577
speed_sign_175.jpg,640,640,speed_sign,105,186,210,284
speed_sign_175.jpg,640,640,speed_sign,332,198,430,279
speed_sign_176.jpg,640,640,speed_sign,390,8,625,415
speed_sign_177.jpg,640,640,speed_sign,283,206,359,354
speed_sign_178.jpg,640,640,speed_sign,406,4,640,344
speed_sign_179.jpg,640,640,speed_sign,412,278,510,381
speed_sign_18.jpg,640,640,speed_sign,328,85,525,384
speed_sign_180.jpg,640,640,speed_sign,10,2,240,190
speed_sign_181.jpg,640,640,speed_sign,93,3,296,243
speed_sign_182.jpg,640,640,speed_sign,150,18,252,181
speed_sign_183.jpg,640,640,speed_sign,302,216,387,307
speed_sign_184.jpg,640,640,speed_sign,428,175,526,360
speed_sign_185.jpg,640,640,speed_sign,257,70,357,224
speed_sign_186.jpg,640,640,speed_sign,118,246,176,341
speed_sign_186.jpg,640,640,speed_sign,109,334,192,461
speed_sign_187.jpg,640,640,speed_sign,77,254,242,531
speed_sign_188.jpg,640,640,speed_sign,65,280,128,399
speed_sign_19.jpg,640,640,speed_sign,493,14,576,137
speed_sign_190.jpg,640,640,speed_sign,294,185,383,269
speed_sign_191.jpg,640,640,speed_sign,391,66,534,297
speed_sign_192.jpg,640,640,speed_sign,270,19,497,583
speed_sign_193.jpg,640,640,speed_sign,437,217,471,294
speed_sign_193.jpg,640,640,speed_sign,42,205,74,270
speed_sign_194.jpg,640,640,speed_sign,340,79,444,330
speed_sign_195.jpg,640,640,speed_sign,79,23,220,384
speed_sign_196.jpg,640,640,speed_sign,412,42,603,287
speed_sign_197.jpg,640,640,speed_sign,118,30,304,367
speed_sign_198.jpg,640,640,speed_sign,161,28,268,238
speed_sign_199.jpg,640,640,speed_sign,325,215,448,393
speed_sign_2.jpg,640,640,speed_sign,438,208,506,339
speed_sign_20.jpg,640,640,speed_sign,280,34,400,329
speed_sign_200.jpg,640,640,speed_sign,369,133,403,217
speed_sign_201.jpg,640,640,speed_sign,151,208,198,277
speed_sign_202.jpg,640,640,speed_sign,303,130,337,217
speed_sign_203.jpg,640,640,speed_sign,275,8,397,343
speed_sign_204.jpg,640,640,speed_sign,111,158,163,224
speed_sign_204.jpg,640,640,speed_sign,502,155,556,224
speed_sign_205.jpg,640,640,speed_sign,140,268,421,368
speed_sign_206.jpg,640,640,speed_sign,269,66,376,205
speed_sign_207.jpg,640,640,speed_sign,53,104,91,207
speed_sign_207.jpg,640,640,speed_sign,476,113,523,235
speed_sign_208.jpg,640,640,speed_sign,166,134,499,355
speed_sign_209.jpg,640,640,speed_sign,10,412,52,472
speed_sign_209.jpg,640,640,speed_sign,457,396,504,465
speed_sign_21.jpg,640,640,speed_sign,503,48,640,260
speed_sign_210.jpg,640,640,speed_sign,218,206,271,272
speed_sign_211.jpg,640,640,speed_sign,28,112,72,196
speed_sign_211.jpg,640,640,speed_sign,30,196,72,283
speed_sign_212.jpg,640,640,speed_sign,430,13,507,248
speed_sign_212.jpg,640,640,speed_sign,417,244,520,444
speed_sign_213.jpg,640,640,speed_sign,414,133,574,299
speed_sign_214.jpg,640,640,speed_sign,442,108,528,276
speed_sign_215.jpg,640,640,speed_sign,435,228,588,435
speed_sign_215.jpg,640,640,speed_sign,435,13,596,221
speed_sign_216.jpg,640,640,speed_sign,371,74,584,550
speed_sign_217.jpg,640,640,speed_sign,388,38,465,217
speed_sign_217.jpg,640,640,speed_sign,463,34,553,213
speed_sign_217.jpg,640,640,speed_sign,548,34,634,217
speed_sign_218.jpg,640,640,speed_sign,398,308,495,446
speed_sign_219.jpg,640,640,speed_sign,353,96,445,271
speed_sign_22.jpg,640,640,speed_sign,392,290,440,365
speed_sign_220.jpg,640,640,speed_sign,505,199,563,322
speed_sign_221.jpg,640,640,speed_sign,34,3,256,300
speed_sign_222.jpg,640,640,speed_sign,510,13,607,113
speed_sign_223.jpg,640,640,speed_sign,239,350,380,560
speed_sign_224.jpg,640,640,speed_sign,158,91,328,343
speed_sign_225.jpg,640,640,speed_sign,148,307,282,438
speed_sign_226.jpg,640,640,speed_sign,257,69,374,264
speed_sign_227.jpg,640,640,speed_sign,168,390,301,640
speed_sign_227.jpg,640,640,speed_sign,453,201,584,454
speed_sign_228.jpg,640,640,speed_sign,489,313,603,459
speed_sign_229.jpg,640,640,speed_sign,208,356,329,574
speed_sign_229.jpg,640,640,speed_sign,376,3,521,145
speed_sign_23.jpg,640,640,speed_sign,232,183,299,268
speed_sign_230.jpg,640,640,speed_sign,311,86,445,254
speed_sign_231.jpg,640,640,speed_sign,254,42,580,606
speed_sign_232.jpg,640,640,speed_sign,445,139,562,375
speed_sign_232.jpg,640,640,speed_sign,526,82,558,155
speed_sign_233.jpg,640,640,speed_sign,393,133,486,322
speed_sign_234.jpg,640,640,speed_sign,136,69,237,213
speed_sign_235.jpg,640,640,speed_sign,200,219,280,277
speed_sign_236.jpg,640,640,speed_sign,339,103,437,293
speed_sign_237.jpg,640,640,speed_sign,370,133,531,385
speed_sign_238.jpg,640,640,speed_sign,207,193,292,298
speed_sign_238.jpg,640,640,speed_sign,256,342,343,450
speed_sign_239.jpg,640,640,speed_sign,130,10,389,577
speed_sign_239.jpg,640,640,speed_sign,435,458,519,616
speed_sign_24.jpg,640,640,speed_sign,499,248,578,396
speed_sign_240.jpg,640,640,speed_sign,164,138,196,256
speed_sign_241.jpg,640,640,speed_sign,316,232,403,342
speed_sign_241.jpg,640,640,speed_sign,314,346,406,467
speed_sign_242.jpg,640,640,speed_sign,237,232,363,480
speed_sign_243.jpg,640,640,speed_sign,437,328,636,640
speed_sign_243.jpg,640,640,speed_sign,435,4,640,324
speed_sign_244.jpg,640,640,speed_sign,378,38,512,309
speed_sign_245.jpg,640,640,speed_sign,69,122,138,234
speed_sign_246.jpg,640,640,speed_sign,361,77,507,332
speed_sign_246.jpg,640,640,speed_sign,377,350,491,567
speed_sign_247.jpg,640,640,speed_sign,188,118,248,236
speed_sign_247.jpg,640,640,speed_sign,300,122,362,229
speed_sign_247.jpg,640,640,speed_sign,413,118,475,229
speed_sign_247.jpg,640,640,speed_sign,524,118,591,229
speed_sign_248.jpg,640,640,speed_sign,82,3,304,323
speed_sign_249.jpg,640,640,speed_sign,394,276,502,414
speed_sign_249.jpg,640,640,speed_sign,411,128,493,259
speed_sign_25.jpg,640,640,speed_sign,333,213,444,381
speed_sign_251.jpg,640,640,speed_sign,279,440,409,640
speed_sign_252.jpg,640,640,speed_sign,489,171,566,287
speed_sign_254.jpg,640,640,speed_sign,273,179,353,290
speed_sign_255.jpg,640,640,speed_sign,46,218,160,407
speed_sign_256.jpg,640,640,speed_sign,386,251,565,632
speed_sign_257.jpg,640,640,speed_sign,311,151,372,351
speed_sign_257.jpg,640,640,speed_sign,302,356,377,586
speed_sign_258.jpg,640,640,speed_sign,58,80,250,367
speed_sign_259.jpg,640,640,speed_sign,187,160,287,410
speed_sign_26.jpg,640,640,speed_sign,320,16,473,254
speed_sign_260.jpg,640,640,speed_sign,51,3,250,303
speed_sign_261.jpg,640,640,speed_sign,146,144,213,246
speed_sign_262.jpg,640,640,speed_sign,188,131,402,287
speed_sign_263.jpg,640,640,speed_sign,121,233,162,309
speed_sign_263.jpg,640,640,speed_sign,200,230,239,301
speed_sign_263.jpg,640,640,speed_sign,274,226,315,297
speed_sign_263.jpg,640,640,speed_sign,349,222,388,290
speed_sign_263.jpg,640,640,speed_sign,425,218,468,290
speed_sign_264.jpg,640,640,speed_sign,72,63,163,172
speed_sign_265.jpg,640,640,speed_sign,174,154,264,318
speed_sign_266.jpg,640,640,speed_sign,410,157,456,228
speed_sign_267.jpg,640,640,speed_sign,385,11,514,221
speed_sign_267.jpg,640,640,speed_sign,65,296,221,622
speed_sign_268.jpg,640,640,speed_sign,342,4,604,423
speed_sign_269.jpg,640,640,speed_sign,63,217,119,336
speed_sign_269.jpg,640,640,speed_sign,577,304,610,392
speed_sign_27.jpg,640,640,speed_sign,105,162,147,242
speed_sign_270.jpg,640,640,speed_sign,499,232,580,419
speed_sign_271.jpg,640,640,speed_sign,432,25,505,156
speed_sign_272.jpg,640,640,speed_sign,391,153,468,341
speed_sign_273.jpg,640,640,speed_sign,434,331,526,457
speed_sign_274.jpg,640,640,speed_sign,249,3,386,364
speed_sign_274.jpg,640,640,speed_sign,133,378,233,574
speed_sign_275.jpg,640,640,speed_sign,418,234,515,372
speed_sign_276.jpg,640,640,speed_sign,58,4,260,415
speed_sign_277.jpg,640,640,speed_sign,173,57,290,270
speed_sign_278.jpg,640,640,speed_sign,395,152,460,261
speed_sign_279.jpg,640,640,speed_sign,67,262,107,329
speed_sign_279.jpg,640,640,speed_sign,512,273,556,332
speed_sign_28.jpg,640,640,speed_sign,533,198,589,312
speed_sign_280.jpg,640,640,speed_sign,258,28,347,262
speed_sign_280.jpg,640,640,speed_sign,79,311,279,602
speed_sign_281.jpg,640,640,speed_sign,285,113,383,243
speed_sign_281.jpg,640,640,speed_sign,279,243,386,333
speed_sign_282.jpg,640,640,speed_sign,81,38,169,290
speed_sign_283.jpg,640,640,speed_sign,370,154,451,318
speed_sign_284.jpg,640,640,speed_sign,426,53,550,316
speed_sign_285.jpg,640,640,speed_sign,537,71,583,212
speed_sign_286.jpg,640,640,speed_sign,410,290,499,495
speed_sign_287.jpg,640,640,speed_sign,99,208,151,274
speed_sign_288.jpg,640,640,speed_sign,396,119,568,514
speed_sign_289.jpg,640,640,speed_sign,501,175,593,343
speed_sign_289.jpg,640,640,speed_sign,497,343,595,507
speed_sign_29.jpg,640,640,speed_sign,533,198,589,316
speed_sign_290.jpg,640,640,speed_sign,77,100,148,182
speed_sign_291.jpg,640,640,speed_sign,319,168,418,323
speed_sign_292.jpg,640,640,speed_sign,413,251,460,354
speed_sign_292.jpg,640,640,speed_sign,458,244,505,358
speed_sign_292.jpg,640,640,speed_sign,507,248,544,354
speed_sign_293.jpg,640,640,speed_sign,285,213,399,353
speed_sign_294.jpg,640,640,speed_sign,240,275,313,331
speed_sign_295.jpg,640,640,speed_sign,247,143,433,413
speed_sign_296.jpg,640,640,speed_sign,448,315,504,408
speed_sign_297.jpg,640,640,speed_sign,91,214,162,310
speed_sign_298.jpg,640,640,speed_sign,230,16,390,277
speed_sign_299.jpg,640,640,speed_sign,274,113,396,216
speed_sign_299.jpg,640,640,speed_sign,263,212,400,280
speed_sign_3.jpg,640,640,speed_sign,96,211,148,281
speed_sign_30.jpg,640,640,speed_sign,113,170,202,240
speed_sign_300.jpg,640,640,speed_sign,343,267,515,485
speed_sign_301.jpg,640,640,speed_sign,386,349,511,518
speed_sign_302.jpg,640,640,speed_sign,263,273,310,367
speed_sign_303.jpg,640,640,speed_sign,130,76,401,530
speed_sign_304.jpg,640,640,speed_sign,167,133,229,251
speed_sign_304.jpg,640,640,speed_sign,287,130,342,244
speed_sign_305.jpg,640,640,speed_sign,222,115,262,198
speed_sign_305.jpg,640,640,speed_sign,361,122,398,188
speed_sign_306.jpg,640,640,speed_sign,464,209,510,286
speed_sign_307.jpg,640,640,speed_sign,236,128,269,183
speed_sign_307.jpg,640,640,speed_sign,598,113,636,176
speed_sign_308.jpg,640,640,speed_sign,80,113,163,242
speed_sign_308.jpg,640,640,speed_sign,78,257,163,398
speed_sign_309.jpg,640,640,speed_sign,474,51,593,287
speed_sign_31.jpg,640,640,speed_sign,205,354,329,575
speed_sign_31.jpg,640,640,speed_sign,370,2,532,156
speed_sign_310.jpg,640,640,speed_sign,244,24,384,304
speed_sign_311.jpg,640,640,speed_sign,190,251,282,335
speed_sign_312.jpg,640,640,speed_sign,288,184,386,284
speed_sign_313.jpg,640,640,speed_sign,381,69,620,546
speed_sign_314.jpg,640,640,speed_sign,329,18,636,518
speed_sign_315.jpg,640,640,speed_sign,399,144,490,226
speed_sign_316.jpg,640,640,speed_sign,117,173,201,236
speed_sign_317.jpg,640,640,speed_sign,370,38,486,242
speed_sign_318.jpg,640,640,speed_sign,329,89,520,379
speed_sign_319.jpg,640,640,speed_sign,358,178,410,247
speed_sign_319.jpg,640,640,speed_sign,356,244,410,313
speed_sign_319.jpg,640,640,speed_sign,363,317,413,386
speed_sign_320.jpg,640,640,speed_sign,231,178,284,262
speed_sign_321.jpg,640,640,speed_sign,284,211,355,359
speed_sign_322.jpg,640,640,speed_sign,184,79,512,242
speed_sign_322.jpg,640,640,speed_sign,131,77,596,348
speed_sign_323.jpg,640,640,speed_sign,64,396,200,547
speed_sign_324.jpg,640,640,speed_sign,345,529,502,640
speed_sign_325.jpg,640,640,speed_sign,425,252,498,311
speed_sign_326.jpg,640,640,speed_sign,475,118,545,212
speed_sign_328.jpg,640,640,speed_sign,102,188,205,282
speed_sign_328.jpg,640,640,speed_sign,338,198,433,284
speed_sign_329.jpg,640,640,speed_sign,130,12,403,586
speed_sign_329.jpg,640,640,speed_sign,435,460,524,616
speed_sign_33.jpg,640,640,speed_sign,61,304,214,608
speed_sign_33.jpg,640,640,speed_sign,385,11,513,214
speed_sign_330.jpg,640,640,speed_sign,34,190,104,295
speed_sign_330.jpg,640,640,speed_sign,541,197,610,293
speed_sign_332.jpg,640,640,speed_sign,230,117,311,203
speed_sign_332.jpg,640,640,speed_sign,230,226,307,307
speed_sign_332.jpg,640,640,speed_sign,239,335,309,420
speed_sign_332.jpg,640,640,speed_sign,237,446,311,533
speed_sign_335.jpg,640,640,speed_sign,311,204,355,279
speed_sign_338.jpg,640,640,speed_sign,133,296,178,374
speed_sign_338.jpg,640,640,speed_sign,503,309,540,384
speed_sign_34.jpg,640,640,speed_sign,391,292,441,362
speed_sign_340.jpg,640,640,speed_sign,536,197,590,323
speed_sign_340.jpg,640,640,speed_sign,440,244,473,319
speed_sign_341.jpg,640,640,speed_sign,463,208,513,293
speed_sign_342.jpg,640,640,speed_sign,489,168,569,299
speed_sign_343.jpg,640,640,speed_sign,48,5,192,252
speed_sign_344.jpg,640,640,speed_sign,370,140,402,216
speed_sign_345.jpg,640,640,speed_sign,172,62,291,250
speed_sign_347.jpg,640,640,speed_sign,342,107,440,286
speed_sign_348.jpg,640,640,speed_sign,431,255,485,355
speed_sign_348.jpg,640,640,speed_sign,482,252,534,347
speed_sign_348.jpg,640,640,speed_sign,536,251,587,347
speed_sign_35.jpg,640,640,speed_sign,41,317,64,354
speed_sign_35.jpg,640,640,speed_sign,40,352,64,390
speed_sign_351.jpg,640,640,speed_sign,431,222,595,430
speed_sign_351.jpg,640,640,speed_sign,435,14,599,222
speed_sign_352.jpg,640,640,speed_sign,362,137,475,297
speed_sign_354.jpg,640,640,speed_sign,330,20,631,519
speed_sign_356.jpg,640,640,speed_sign,145,147,208,243
speed_sign_357.jpg,640,640,speed_sign,502,207,590,341
speed_sign_357.jpg,640,640,speed_sign,498,346,594,476
speed_sign_357.jpg,640,640,speed_sign,449,285,492,345
speed_sign_357.jpg,640,640,speed_sign,397,284,439,345
speed_sign_36.jpg,640,640,speed_sign,540,75,584,213
speed_sign_365.jpg,640,640,speed_sign,310,47,552,521
speed_sign_366.jpg,640,640,speed_sign,341,264,512,483
speed_sign_367.jpg,640,640,speed_sign,168,385,300,640
speed_sign_367.jpg,640,640,speed_sign,451,201,584,455
speed_sign_369.jpg,640,640,speed_sign,143,263,401,374
speed_sign_37.jpg,640,640,speed_sign,76,68,382,536
speed_sign_371.jpg,640,640,speed_sign,413,215,471,359
speed_sign_374.jpg,640,640,speed_sign,110,128,157,193
speed_sign_375.jpg,640,640,speed_sign,127,81,400,529
speed_sign_376.jpg,640,640,speed_sign,221,129,262,191
speed_sign_376.jpg,640,640,speed_sign,364,126,401,190
speed_sign_377.jpg,640,640,speed_sign,224,126,260,183
speed_sign_377.jpg,640,640,speed_sign,364,127,403,190
speed_sign_379.jpg,640,640,speed_sign,412,278,507,381
speed_sign_38.jpg,640,640,speed_sign,389,88,564,415
speed_sign_381.jpg,640,640,speed_sign,94,3,289,247
speed_sign_382.jpg,640,640,speed_sign,329,155,422,233
speed_sign_384.jpg,640,640,speed_sign,156,335,284,412
speed_sign_384.jpg,640,640,speed_sign,156,417,260,511
speed_sign_387.jpg,640,640,speed_sign,434,28,500,243
speed_sign_387.jpg,640,640,speed_sign,424,243,522,448
speed_sign_388.jpg,640,640,speed_sign,573,285,597,333
speed_sign_388.jpg,640,640,speed_sign,119,250,173,343
speed_sign_388.jpg,640,640,speed_sign,103,331,192,459
speed_sign_389.jpg,640,640,speed_sign,295,364,381,585
speed_sign_389.jpg,640,640,speed_sign,313,110,375,368
speed_sign_39.jpg,640,640,speed_sign,163,137,495,355
speed_sign_392.jpg,640,640,speed_sign,418,229,518,372
speed_sign_393.jpg,640,640,speed_sign,71,56,161,175
speed_sign_394.jpg,640,640,speed_sign,339,75,541,548
speed_sign_395.jpg,640,640,speed_sign,49,1,247,275
speed_sign_396.jpg,640,640,speed_sign,414,125,486,259
speed_sign_396.jpg,640,640,speed_sign,414,316,499,399
speed_sign_398.jpg,640,640,speed_sign,181,232,209,269
