filename,width,height,class,xmin,ymin,xmax,ymax
Car_203.jpg,512,512,Car,417,89,448,117
Traffic_sign_63.jpg,512,512,Traffic_sign,226,0,506,139
IDD_354.jpg,512,512,Car,68,192,90,218
Traffic_sign_38.jpg,512,512,Traffic_sign,252,338,268,349
Bus_62.jpg,512,512,Bus,68,261,124,322
speed_sign_5.jpg,512,512,speed_sign,228,28,382,448
Car_7.jpg,512,512,Car,361,275,370,299
IDD_908.jpg,512,512,Car,420,232,512,352
Car_292.jpg,512,512,Car,37,209,426,484
IDD_579.jpg,512,512,Person,68,278,138,400
IDD_771.jpg,512,512,Car,417,226,512,342
Traffic_light_16.jpg,512,512,Traffic_light,341,232,345,246
Stop_sign_333.jpg,512,512,Stop_sign,324,335,394,464
Stop_sign_150.jpg,512,512,Stop_sign,115,144,415,342
Car_231.jpg,512,512,Car,4,35,110,195
IDD_904.jpg,512,512,Bus,106,195,182,289
IDD_121.jpg,512,512,Car,241,239,270,280
Traffic_light_18.jpg,512,512,Traffic_light,422,343,431,371
IDD_790.jpg,512,512,Traffic_sign,301,215,311,235
Traffic_light_49.jpg,512,512,Traffic_light,224,301,231,318
IDD_472.jpg,512,512,Traffic_sign,115,169,137,198
speed_sign_134.jpg,512,512,speed_sign,424,238,460,284
speed_sign_348.jpg,512,512,speed_sign,429,201,469,277
Bus_121.jpg,512,512,Bus,0,119,148,383
IDD_545.jpg,512,512,Person,294,257,350,407
Traffic_light_83.jpg,512,512,Traffic_light,312,167,316,181
IDD_372.jpg,512,512,Car,291,232,306,257
Traffic_light_50.jpg,512,512,Traffic_light,324,128,335,164
IDD_67.jpg,512,512,Car,215,207,239,248
IDD_627.jpg,512,512,Person,395,253,419,351
speed_sign_65.jpg,512,512,speed_sign,192,151,208,190
Car_143.jpg,512,512,Car,243,117,512,308
Bus_167.jpg,512,512,Bus,477,348,512,462
Stop_sign_332.jpg,512,512,Stop_sign,381,156,436,277
Stop_sign_214.jpg,512,512,Stop_sign,262,288,434,450
Car_150.jpg,512,512,Car,0,0,511,511
Traffic_sign_62.jpg,512,512,Traffic_sign,12,55,242,428
IDD_351.jpg,512,512,Car,277,274,311,310
speed_sign_392.jpg,512,512,speed_sign,335,183,414,297
Car_310.jpg,512,512,Car,190,207,364,306
Stop_sign_327.jpg,512,512,Stop_sign,96,303,156,509
Stop_sign_11.jpg,512,512,Stop_sign,115,56,378,354
speed_sign_343.jpg,512,512,speed_sign,38,4,154,202
Traffic_light_28.jpg,512,512,Traffic_light,188,373,223,427
Stop_sign_132.jpg,512,512,Stop_sign,73,12,185,188
Car_325.jpg,512,512,Car,16,13,467,469
Bus_252.jpg,512,512,Bus,486,234,508,356
IDD_59.jpg,512,512,Traffic_sign,240,248,258,271
speed_sign_124.jpg,512,512,speed_sign,123,59,259,425
Car_148.jpg,512,512,Car,143,296,160,310
Car_7.jpg,512,512,Car,445,349,500,507
Stop_sign_319.jpg,512,512,Stop_sign,0,0,510,478
Car_87.jpg,512,512,Car,118,190,229,272
Car_350.jpg,512,512,Car,68,332,459,463
IDD_529.jpg,512,512,Car,290,254,337,299
IDD_605.jpg,512,512,Traffic_sign,206,249,218,272
speed_sign_438.jpg,512,512,speed_sign,319,101,354,162
Stop_sign_143.jpg,512,512,Stop_sign,82,222,220,357
speed_sign_330.jpg,512,512,speed_sign,433,157,488,234
Stop_sign_137.jpg,512,512,Stop_sign,141,16,391,333
IDD_226.jpg,512,512,Traffic_sign,166,214,180,234
Car_194.jpg,512,512,Car,367,209,447,259
Car_34.jpg,512,512,Car,48,154,450,313
speed_sign_111.jpg,512,512,speed_sign,35,166,60,214
IDD_31.jpg,512,512,Bus,244,208,273,251
Stop_sign_343.jpg,512,512,Stop_sign,48,2,463,492
Stop_sign_263.jpg,512,512,Stop_sign,116,13,295,367
Traffic_light_80.jpg,512,512,Traffic_light,432,57,460,82
Stop_sign_36.jpg,512,512,Stop_sign,367,21,445,132
Stop_sign_360.jpg,512,512,Stop_sign,99,15,424,244
IDD_512.jpg,512,512,Car,286,239,358,318
Car_213.jpg,512,512,Car,2,364,69,416
Car_275.jpg,512,512,Car,120,339,351,476
Car_18.jpg,512,512,Car,461,328,512,392
Bus_199.jpg,512,512,Bus,98,47,512,443
Car_380.jpg,512,512,Car,357,225,396,266
Traffic_light_27.jpg,512,512,Traffic_light,476,422,486,426
Car_125.jpg,512,512,Car,302,347,399,409
IDD_553.jpg,512,512,Traffic_sign,83,157,120,220
IDD_159.jpg,512,512,Car,55,249,112,319
Car_328.jpg,512,512,Car,8,436,413,512
IDD_256.jpg,512,512,Bus,210,227,250,276
IDD_127.jpg,512,512,Bus,299,165,378,285
IDD_459.jpg,512,512,Bus,211,160,290,301
Bus_249.jpg,512,512,Bus,0,0,512,511
Bus_234.jpg,512,512,Bus,100,131,412,341
speed_sign_13.jpg,512,512,speed_sign,413,219,444,262
speed_sign_388.jpg,512,512,speed_sign,82,265,154,367
Car_110.jpg,512,512,Car,282,321,490,421
Car_172.jpg,512,512,Car,444,187,511,373
Car_381.jpg,512,512,Car,460,0,512,58
speed_sign_84.jpg,512,512,speed_sign,350,60,510,197
IDD_315.jpg,512,512,Car,221,262,241,287
IDD_882.jpg,512,512,Car,202,251,221,286
Bus_157.jpg,512,512,Bus,296,239,365,287
Traffic_sign_69.jpg,512,512,Traffic_sign,415,272,460,312
Stop_sign_216.jpg,512,512,Stop_sign,344,230,466,435
speed_sign_293.jpg,512,512,speed_sign,228,171,319,283
speed_sign_105.jpg,512,512,speed_sign,266,173,350,303
Car_276.jpg,512,512,Car,8,42,498,463
IDD_581.jpg,512,512,Person,22,266,40,321
IDD_151.jpg,512,512,Car,254,198,297,250
IDD_322.jpg,512,512,Bus,261,203,289,243
IDD_140.jpg,512,512,Car,209,278,356,448
Traffic_light_72.jpg,512,512,Traffic_light,215,270,216,276
speed_sign_377.jpg,512,512,speed_sign,291,102,323,152
Car_353.jpg,512,512,Car,444,154,511,298
Traffic_light_31.jpg,512,512,Traffic_light,499,251,509,280
IDD_85.jpg,512,512,Car,243,238,326,335
Traffic_light_5.jpg,512,512,Traffic_light,42,237,44,244
Car_23.jpg,512,512,Car,328,333,368,367
Car_153.jpg,512,512,Car,0,69,106,371
IDD_454.jpg,512,512,Bus,216,133,290,272
IDD_395.jpg,512,512,Traffic_sign,386,166,426,211
Car_183.jpg,512,512,Car,146,176,172,209
IDD_555.jpg,512,512,Car,322,217,427,314
Bus_20.jpg,512,512,Bus,304,340,491,370
Bus_51.jpg,512,512,Bus,0,0,332,196
Stop_sign_331.jpg,512,512,Stop_sign,379,0,432,101
Traffic_light_16.jpg,512,512,Traffic_light,301,177,305,194
IDD_567.jpg,512,512,Bus,189,177,235,253
Bus_55.jpg,512,512,Bus,66,147,476,445
speed_sign_41.jpg,512,512,speed_sign,76,173,134,247
Stop_sign_303.jpg,512,512,Stop_sign,2,352,49,396
speed_sign_424.jpg,512,512,speed_sign,278,54,461,219
IDD_22.jpg,512,512,Person,245,237,273,383
IDD_771.jpg,512,512,Car,198,212,226,253
Car_128.jpg,512,512,Car,456,90,512,114
speed_sign_263.jpg,512,512,speed_sign,97,187,129,247
Car_127.jpg,512,512,Car,0,162,201,286
speed_sign_7.jpg,512,512,speed_sign,243,205,260,227
speed_sign_323.jpg,512,512,speed_sign,51,316,160,437
IDD_907.jpg,512,512,Bus,253,234,282,276
Stop_sign_260.jpg,512,512,Stop_sign,156,29,493,467
Stop_sign_299.jpg,512,512,Stop_sign,154,298,286,511
IDD_370.jpg,512,512,Car,241,228,262,250
IDD_352.jpg,512,512,Car,281,200,358,287
Bus_33.jpg,512,512,Bus,87,53,420,349
speed_sign_15.jpg,512,512,speed_sign,164,179,215,222
IDD_885.jpg,512,512,Car,159,209,197,253
IDD_635.jpg,512,512,Bus,264,208,285,241
IDD_693.jpg,512,512,Car,321,196,489,392
Traffic_light_56.jpg,512,512,Traffic_light,68,197,125,270
Bus_60.jpg,512,512,Bus,60,109,438,442
Bus_31.jpg,512,512,Bus,82,179,332,397
speed_sign_75.jpg,512,512,speed_sign,263,142,325,202
Car_49.jpg,512,512,Car,128,0,239,61
Traffic_light_21.jpg,512,512,Traffic_light,280,216,286,233
IDD_57.jpg,512,512,Bus,258,217,284,262
Car_148.jpg,512,512,Car,123,302,142,319
Car_18.jpg,512,512,Car,312,330,336,366
Car_108.jpg,512,512,Car,42,223,312,479
Traffic_light_22.jpg,512,512,Traffic_light,366,308,372,317
IDD_100.jpg,512,512,Bus,257,167,320,270
IDD_597.jpg,512,512,Car,286,217,337,273
Bus_228.jpg,512,512,Bus,362,214,448,299
Traffic_sign_116.jpg,512,512,Traffic_sign,55,72,448,349
Traffic_light_51.jpg,512,512,Traffic_light,11,247,21,270
Traffic_light_47.jpg,512,512,Traffic_light,486,339,491,357
Car_299.jpg,512,512,Car,135,482,306,512
speed_sign_480.jpg,512,512,speed_sign,338,175,374,233
IDD_566.jpg,512,512,speed_sign,199,186,220,215
IDD_127.jpg,512,512,Car,231,234,296,311
Car_216.jpg,512,512,Car,336,460,424,503
Car_357.jpg,512,512,Car,466,223,511,511
speed_sign_116.jpg,512,512,speed_sign,47,138,104,210
Traffic_sign_100.jpg,512,512,Traffic_sign,150,66,413,440
IDD_561.jpg,512,512,speed_sign,0,192,32,251
speed_sign_138.jpg,512,512,speed_sign,430,296,476,390
Traffic_light_78.jpg,512,512,Traffic_light,40,226,46,247
Car_274.jpg,512,512,Car,0,135,116,229
Traffic_light_63.jpg,512,512,Traffic_light,154,153,171,176
Car_127.jpg,512,512,Car,0,146,38,164
speed_sign_121.jpg,512,512,speed_sign,315,268,342,317
Car_192.jpg,512,512,Car,394,441,492,507
Traffic_light_21.jpg,512,512,Traffic_light,424,215,430,232
Stop_sign_152.jpg,512,512,Stop_sign,152,137,236,257
Car_372.jpg,512,512,Car,253,303,366,375
speed_sign_84.jpg,512,512,speed_sign,353,198,508,335
IDD_847.jpg,512,512,Bus,152,190,217,304
Car_275.jpg,512,512,Car,434,313,512,439
Car_342.jpg,512,512,Car,435,96,472,123
Bus_190.jpg,512,512,Bus,457,148,512,342
IDD_51.jpg,512,512,Car,307,256,320,278
IDD_296.jpg,512,512,Traffic_sign,122,224,142,248
Bus_174.jpg,512,512,Bus,0,43,58,372
IDD_532.jpg,512,512,Traffic_light,206,140,222,201
Traffic_sign_120.jpg,512,512,Traffic_sign,212,138,362,239
IDD_627.jpg,512,512,Person,323,273,366,363
IDD_356.jpg,512,512,Bus,255,200,287,249
speed_sign_50.jpg,512,512,speed_sign,256,10,380,204
speed_sign_13.jpg,512,512,speed_sign,56,216,84,260
Car_201.jpg,512,512,Car,62,163,122,231
Stop_sign_81.jpg,512,512,Stop_sign,120,75,188,336
IDD_501.jpg,512,512,Bus,163,205,215,287
IDD_196.jpg,512,512,Bus,287,162,420,336
Car_213.jpg,512,512,Car,0,378,12,429
IDD_947.jpg,512,512,Car,214,264,251,302
Stop_sign_202.jpg,512,512,Stop_sign,106,119,437,380
IDD_200.jpg,512,512,Car,236,215,251,231
Traffic_light_37.jpg,512,512,Traffic_light,378,324,383,328
IDD_889.jpg,512,512,Car,260,210,275,243
Car_244.jpg,512,512,Car,55,134,442,373
Car_29.jpg,512,512,Car,48,191,142,275
Traffic_light_21.jpg,512,512,Traffic_light,356,161,366,185
Traffic_sign_12.jpg,512,512,Traffic_sign,166,296,192,341
IDD_836.jpg,512,512,Person,135,219,152,281
Traffic_sign_105.jpg,512,512,Traffic_sign,130,187,138,206
Car_193.jpg,512,512,Car,11,178,507,497
IDD_882.jpg,512,512,Car,313,262,346,293
IDD_313.jpg,512,512,Car,216,211,235,237
IDD_906.jpg,512,512,Bus,1,158,144,305
Car_62.jpg,512,512,Car,0,0,512,511
IDD_499.jpg,512,512,Car,231,245,250,268
IDD_655.jpg,512,512,Bus,285,160,393,312
IDD_893.jpg,512,512,Bus,241,225,286,293
Car_272.jpg,512,512,Car,70,246,110,293
Traffic_light_6.jpg,512,512,Traffic_light,370,149,381,165
IDD_676.jpg,512,512,Bus,189,212,242,298
Bus_221.jpg,512,512,Bus,161,234,220,274
IDD_541.jpg,512,512,speed_sign,136,229,160,263
Traffic_light_27.jpg,512,512,Traffic_light,412,446,416,453
Car_8.jpg,512,512,Car,489,456,511,490
speed_sign_129.jpg,512,512,speed_sign,345,85,404,201
speed_sign_186.jpg,512,512,speed_sign,87,267,153,369
Car_54.jpg,512,512,Car,390,26,512,203
IDD_593.jpg,512,512,Traffic_sign,398,247,417,271
IDD_567.jpg,512,512,Traffic_sign,151,197,169,217
IDD_878.jpg,512,512,Bus,191,189,220,237
Car_114.jpg,512,512,Car,234,111,266,141
speed_sign_428.jpg,512,512,speed_sign,167,250,189,294
IDD_70.jpg,512,512,Traffic_sign,146,213,160,232
speed_sign_272.jpg,512,512,speed_sign,313,123,374,273
Traffic_light_51.jpg,512,512,Traffic_light,410,299,415,316
Bus_104.jpg,512,512,Bus,124,221,256,327
speed_sign_239.jpg,512,512,speed_sign,104,8,311,462
Car_292.jpg,512,512,Car,284,179,342,201
Car_255.jpg,512,512,Car,320,134,327,145
speed_sign_91.jpg,512,512,speed_sign,197,223,246,260
Stop_sign_195.jpg,512,512,Stop_sign,97,239,183,345
speed_sign_317.jpg,512,512,speed_sign,296,30,389,194
speed_sign_344.jpg,512,512,speed_sign,296,112,322,173
Traffic_light_31.jpg,512,512,Traffic_light,483,250,496,283
Stop_sign_35.jpg,512,512,Stop_sign,236,230,295,347
IDD_387.jpg,512,512,Bus,252,193,308,293
IDD_141.jpg,512,512,Car,317,248,338,288
Traffic_light_51.jpg,512,512,Traffic_light,104,315,112,330
Traffic_light_26.jpg,512,512,Traffic_light,284,410,293,430
IDD_581.jpg,512,512,Person,306,261,322,292
speed_sign_329.jpg,512,512,speed_sign,348,368,419,493
Bus_217.jpg,512,512,Bus,133,0,510,14
Traffic_light_62.jpg,512,512,Traffic_light,480,177,490,214
IDD_371.jpg,512,512,Bus,291,225,318,276
Car_128.jpg,512,512,Car,480,102,512,110
Bus_268.jpg,512,512,Bus,304,270,469,476
speed_sign_348.jpg,512,512,speed_sign,345,204,388,284
speed_sign_255.jpg,512,512,speed_sign,37,175,128,326
Traffic_sign_70.jpg,512,512,Traffic_sign,20,322,42,370
Stop_sign_221.jpg,512,512,Stop_sign,208,28,308,166
IDD_531.jpg,512,512,Car,299,211,325,251
Traffic_sign_12.jpg,512,512,Traffic_sign,66,292,92,339
Bus_63.jpg,512,512,Bus,50,38,460,289
IDD_99.jpg,512,512,Car,196,254,370,445
Car_74.jpg,512,512,Car,221,287,438,485
Traffic_light_76.jpg,512,512,Traffic_light,44,8,62,68
Traffic_light_17.jpg,512,512,Traffic_light,415,382,421,398
Car_285.jpg,512,512,Car,348,307,369,322
speed_sign_445.jpg,512,512,speed_sign,121,246,227,352
speed_sign_279.jpg,512,512,speed_sign,54,210,86,263
Car_121.jpg,512,512,Car,284,6,320,47
Stop_sign_296.jpg,512,512,Stop_sign,50,100,511,503
Bus_57.jpg,512,512,Bus,88,0,512,466
Car_164.jpg,512,512,Car,0,72,145,222
Car_200.jpg,512,512,Car,307,260,364,307
IDD_130.jpg,512,512,Car,264,213,322,294
Traffic_sign_10.jpg,512,512,Traffic_sign,23,194,64,370
Car_171.jpg,512,512,Car,460,362,511,386
IDD_229.jpg,512,512,Traffic_sign,84,194,111,227
speed_sign_351.jpg,512,512,speed_sign,345,177,476,344
Bus_126.jpg,512,512,Bus,212,189,262,308
IDD_932.jpg,512,512,Traffic_sign,343,228,360,264
Traffic_sign_98.jpg,512,512,Traffic_sign,339,207,435,234
Bus_116.jpg,512,512,Bus,0,43,245,406
IDD_585.jpg,512,512,Traffic_sign,42,156,76,204
Stop_sign_272.jpg,512,512,Stop_sign,400,27,444,103
Bus_252.jpg,512,512,Bus,375,225,494,383
Traffic_light_58.jpg,512,512,Traffic_light,108,306,116,338
Traffic_sign_56.jpg,512,512,Traffic_sign,342,225,350,233
speed_sign_308.jpg,512,512,speed_sign,64,90,131,193
IDD_919.jpg,512,512,Car,246,226,275,258
Traffic_light_74.jpg,512,512,Traffic_light,330,362,348,420
IDD_735.jpg,512,512,Person,452,255,483,423
Traffic_sign_7.jpg,512,512,Traffic_sign,357,280,362,287
IDD_647.jpg,512,512,Bus,244,175,306,270
IDD_132.jpg,512,512,Bus,393,76,512,455
IDD_570.jpg,512,512,Car,443,242,493,306
Traffic_light_82.jpg,512,512,Traffic_light,108,238,116,255
Car_252.jpg,512,512,Car,0,271,22,339
Traffic_light_30.jpg,512,512,Traffic_light,5,78,32,136
Car_101.jpg,512,512,Car,184,228,350,363
Car_197.jpg,512,512,Car,194,139,438,393
Car_12.jpg,512,512,Car,206,173,264,224
Bus_180.jpg,512,512,Bus,142,61,386,456
Traffic_light_80.jpg,512,512,Traffic_light,260,215,266,236
Traffic_sign_37.jpg,512,512,Traffic_sign,131,149,235,264
Stop_sign_109.jpg,512,512,Stop_sign,62,41,239,305
Car_59.jpg,512,512,Car,298,174,314,205
IDD_777.jpg,512,512,Person,193,231,244,418
Car_7.jpg,512,512,Car,422,273,446,315
Bus_7.jpg,512,512,Bus,0,220,44,359
IDD_22.jpg,512,512,Person,277,274,293,356
speed_sign_471.jpg,512,512,speed_sign,250,1,442,343
IDD_838.jpg,512,512,Car,325,234,410,349
IDD_414.jpg,512,512,Bus,195,185,242,281
Car_377.jpg,512,512,Car,38,292,179,426
Bus_62.jpg,512,512,Bus,158,281,204,303
Traffic_light_15.jpg,512,512,Traffic_light,506,271,511,304
Car_326.jpg,512,512,Car,5,215,31,234
Traffic_sign_94.jpg,512,512,Traffic_sign,364,21,423,129
IDD_84.jpg,512,512,Bus,327,192,436,344
Stop_sign_374.jpg,512,512,Stop_sign,12,53,250,395
speed_sign_267.jpg,512,512,speed_sign,308,9,411,176
speed_sign_294.jpg,512,512,speed_sign,192,220,251,265
Car_253.jpg,512,512,Car,0,255,20,277
IDD_156.jpg,512,512,Car,225,286,334,419
Stop_sign_59.jpg,512,512,Stop_sign,180,156,234,235
IDD_154.jpg,512,512,Car,200,294,405,512
IDD_215.jpg,512,512,Bus,269,224,290,260
IDD_154.jpg,512,512,Car,216,243,281,306
IDD_782.jpg,512,512,Traffic_sign,169,165,187,197
Bus_209.jpg,512,512,Bus,100,132,316,223
Car_82.jpg,512,512,Car,0,0,104,118
Stop_sign_100.jpg,512,512,Stop_sign,27,27,225,323
speed_sign_113.jpg,512,512,speed_sign,418,178,450,226
Traffic_light_53.jpg,512,512,Traffic_light,0,23,18,93
Traffic_sign_72.jpg,512,512,Traffic_sign,25,70,508,426
IDD_624.jpg,512,512,Person,328,288,342,330
Car_294.jpg,512,512,Car,0,135,512,511
Car_234.jpg,512,512,Car,0,0,512,511
IDD_686.jpg,512,512,Traffic_sign,146,232,174,280
Stop_sign_117.jpg,512,512,Stop_sign,175,24,490,488
Car_377.jpg,512,512,Car,172,307,226,372
Traffic_sign_81.jpg,512,512,Traffic_sign,459,177,498,239
Car_4.jpg,512,512,Car,10,104,486,477
Traffic_light_51.jpg,512,512,Traffic_light,290,270,294,287
Traffic_light_18.jpg,512,512,Traffic_light,348,268,362,295
IDD_89.jpg,512,512,Bus,175,223,224,287
IDD_838.jpg,512,512,Traffic_sign,323,210,334,235
IDD_729.jpg,512,512,Person,88,192,114,314
Bus_256.jpg,512,512,Bus,350,213,420,305
speed_sign_338.jpg,512,512,speed_sign,106,237,142,299
Traffic_light_32.jpg,512,512,Traffic_light,150,270,158,295
Car_210.jpg,512,512,Car,416,88,512,159
Car_366.jpg,512,512,Car,0,204,36,260
Car_90.jpg,512,512,Car,452,317,456,340
Traffic_light_18.jpg,512,512,Traffic_light,154,376,158,402
Car_117.jpg,512,512,Car,0,150,26,196
Car_399.jpg,512,512,Car,403,110,444,135
speed_sign_273.jpg,512,512,speed_sign,347,265,421,366
IDD_140.jpg,512,512,Car,202,234,271,342
Traffic_sign_1.jpg,512,512,Traffic_sign,204,131,213,146
Stop_sign_126.jpg,512,512,Stop_sign,294,14,444,218
Bus_76.jpg,512,512,Bus,100,299,322,440
IDD_836.jpg,512,512,Car,218,239,274,335
Bus_154.jpg,512,512,Bus,0,235,56,403
Stop_sign_54.jpg,512,512,Stop_sign,106,0,434,407
Traffic_sign_79.jpg,512,512,Traffic_sign,149,67,412,432
IDD_667.jpg,512,512,Person,468,256,494,385
Stop_sign_25.jpg,512,512,Stop_sign,64,65,154,191
Car_297.jpg,512,512,Car,122,111,135,120
IDD_879.jpg,512,512,Bus,183,221,223,285
Bus_128.jpg,512,512,Bus,0,138,166,349
speed_sign_58.jpg,512,512,speed_sign,13,223,74,288
IDD_691.jpg,512,512,Car,207,232,248,281
Bus_37.jpg,512,512,Bus,0,316,192,481
speed_sign_348.jpg,512,512,speed_sign,386,202,427,277
IDD_240.jpg,512,512,Car,230,209,257,245
speed_sign_384.jpg,512,512,speed_sign,125,333,208,409
Traffic_sign_81.jpg,512,512,Traffic_sign,136,326,148,334
Traffic_sign_38.jpg,512,512,Traffic_sign,4,78,31,136
IDD_522.jpg,512,512,Car,60,279,167,396
speed_sign_175.jpg,512,512,speed_sign,84,149,168,227
Stop_sign_270.jpg,512,512,Stop_sign,201,176,353,282
Car_39.jpg,512,512,Car,496,236,506,278
IDD_258.jpg,512,512,Bus,198,193,241,243
IDD_124.jpg,512,512,speed_sign,187,200,200,216
IDD_497.jpg,512,512,Traffic_sign,112,225,140,260
Car_389.jpg,512,512,Car,0,0,512,511
Traffic_light_16.jpg,512,512,Traffic_light,314,181,322,208
IDD_242.jpg,512,512,Car,366,244,472,389
Bus_172.jpg,512,512,Bus,0,85,164,211
Stop_sign_60.jpg,512,512,Stop_sign,180,178,274,308
Bus_113.jpg,512,512,Bus,143,283,342,410
IDD_407.jpg,512,512,Car,310,234,419,360
IDD_159.jpg,512,512,Car,0,248,55,331
Car_272.jpg,512,512,Car,150,246,175,281
Bus_232.jpg,512,512,Bus,0,241,31,362
IDD_163.jpg,512,512,Bus,246,213,280,276
IDD_171.jpg,512,512,Car,260,219,280,242
Car_164.jpg,512,512,Car,167,72,284,176
Traffic_light_64.jpg,512,512,Traffic_light,291,40,342,91
IDD_827.jpg,512,512,Car,173,259,206,287
IDD_20.jpg,512,512,Person,290,259,298,301
Bus_263.jpg,512,512,Bus,0,79,510,455
IDD_487.jpg,512,512,Car,382,259,512,445
speed_sign_287.jpg,512,512,speed_sign,79,166,121,219
Car_5.jpg,512,512,Car,394,0,511,176
Traffic_light_15.jpg,512,512,Traffic_light,454,221,472,281
IDD_382.jpg,512,512,Bus,289,178,351,280
Bus_56.jpg,512,512,Bus,454,299,490,342
IDD_758.jpg,512,512,Person,171,229,193,299
Traffic_sign_90.jpg,512,512,Traffic_sign,254,177,346,223
Stop_sign_142.jpg,512,512,Stop_sign,285,182,500,479
Traffic_light_83.jpg,512,512,Traffic_light,301,160,308,174
Car_353.jpg,512,512,Car,23,162,154,333
Car_23.jpg,512,512,Car,362,337,394,365
IDD_921.jpg,512,512,Car,227,248,257,302
Traffic_sign_64.jpg,512,512,Traffic_sign,210,120,408,214
speed_sign_37.jpg,512,512,speed_sign,61,54,305,429
IDD_708.jpg,512,512,Car,206,216,222,241
Traffic_light_11.jpg,512,512,Traffic_light,316,304,346,401
Car_399.jpg,512,512,Car,346,105,377,136
IDD_419.jpg,512,512,Bus,341,139,512,376
speed_sign_85.jpg,512,512,speed_sign,313,148,340,194
IDD_436.jpg,512,512,Traffic_sign,176,194,190,209
Car_115.jpg,512,512,Car,0,25,28,100
Car_326.jpg,512,512,Car,8,247,62,312
Stop_sign_41.jpg,512,512,Stop_sign,101,1,461,326
IDD_20.jpg,512,512,Person,276,253,291,324
Traffic_sign_19.jpg,512,512,Traffic_sign,52,189,92,240
Car_381.jpg,512,512,Car,44,14,112,112
Car_297.jpg,512,512,Car,21,101,32,112
IDD_18.jpg,512,512,Person,273,254,287,330
Traffic_light_78.jpg,512,512,Traffic_light,480,189,495,238
Car_345.jpg,512,512,Car,283,440,361,488
Car_239.jpg,512,512,Car,207,338,497,444
IDD_78.jpg,512,512,Bus,275,202,350,307
IDD_216.jpg,512,512,Bus,262,195,281,226
Bus_211.jpg,512,512,Bus,0,171,264,398
speed_sign_160.jpg,512,512,speed_sign,108,3,207,186
IDD_514.jpg,512,512,Car,337,261,423,371
Car_217.jpg,512,512,Car,96,374,184,428
Car_74.jpg,512,512,Car,132,259,214,310
speed_sign_174.jpg,512,512,speed_sign,94,329,168,462
IDD_298.jpg,512,512,Traffic_sign,66,210,96,245
speed_sign_83.jpg,512,512,speed_sign,197,46,299,192
IDD_329.jpg,512,512,Car,448,276,512,444
speed_sign_89.jpg,512,512,speed_sign,83,138,119,183
IDD_859.jpg,512,512,Car,266,263,312,311
Bus_171.jpg,512,512,Bus,40,20,490,484
IDD_114.jpg,512,512,Car,391,261,446,318
Bus_150.jpg,512,512,Bus,72,356,344,511
IDD_650.jpg,512,512,speed_sign,221,275,234,296
IDD_743.jpg,512,512,Person,273,207,290,294
speed_sign_306.jpg,512,512,speed_sign,371,167,408,229
IDD_210.jpg,512,512,Bus,273,219,336,301
Car_234.jpg,512,512,Car,234,283,241,294
speed_sign_254.jpg,512,512,speed_sign,218,143,282,232
Traffic_light_19.jpg,512,512,Traffic_light,426,198,432,214
IDD_369.jpg,512,512,Bus,0,110,159,397
Car_230.jpg,512,512,Car,33,84,218,201
IDD_770.jpg,512,512,Bus,222,224,279,295
Traffic_light_24.jpg,512,512,Traffic_light,360,255,370,277
IDD_223.jpg,512,512,Traffic_sign,146,172,171,201
IDD_672.jpg,512,512,Person,408,279,506,512
IDD_350.jpg,512,512,Bus,305,131,451,323
IDD_117.jpg,512,512,Car,247,254,274,291
Car_147.jpg,512,512,Car,280,72,512,219
Stop_sign_36.jpg,512,512,Stop_sign,325,283,346,322
Stop_sign_144.jpg,512,512,Stop_sign,18,106,196,369
Stop_sign_309.jpg,512,512,Stop_sign,82,0,368,301
Bus_43.jpg,512,512,Bus,220,258,340,311
Traffic_light_5.jpg,512,512,Traffic_light,178,207,185,224
speed_sign_241.jpg,512,512,speed_sign,251,277,324,374
IDD_25.jpg,512,512,Person,194,283,257,512
Stop_sign_119.jpg,512,512,Stop_sign,402,178,459,266
speed_sign_280.jpg,512,512,speed_sign,63,249,223,481
IDD_580.jpg,512,512,Traffic_sign,128,183,148,209
Traffic_sign_12.jpg,512,512,Traffic_sign,198,293,225,339
IDD_404.jpg,512,512,Bus,362,122,512,361
IDD_768.jpg,512,512,Car,169,207,188,239
Stop_sign_298.jpg,512,512,Stop_sign,4,10,174,238
IDD_428.jpg,512,512,Bus,255,202,284,248
speed_sign_466.jpg,512,512,speed_sign,209,12,270,139
Stop_sign_94.jpg,512,512,Stop_sign,319,100,385,188
IDD_910.jpg,512,512,Car,48,259,101,325
Stop_sign_325.jpg,512,512,Stop_sign,26,205,180,403
Traffic_light_27.jpg,512,512,Traffic_light,327,450,330,454
